Codigo_zona_historica;Casa_matriz;Identificacion;Cliente;Fecha;Valor_venta
75;Empresa2;79151420;Rengifo montoya diego;01/08/2019;$ 491.434
75;Empresa2;43798019;Chuquin marisol;01/08/2019;-$ 128.047
75;Empresa2;901275139;Melan services sas;01/07/2019;$ 108.502
75;Empresa2;901041151;Suministros marcalidad sas;01/07/2019;$ 97.017
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/07/2019;$ 3.259.167
75;Empresa2;900452504;Office class s.a.s;01/07/2019;$ 383.613
75;Empresa2;900405204;Fadapel suministros sas;01/07/2019;$ 1.666.351
75;Empresa2;900367759;Ofidistribuciones ltda.;01/07/2019;$ 1.483.051
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/07/2019;$ 7.815.952
75;Empresa2;900217406;Betel distribuciones ltda;01/07/2019;$ 992.296
75;Empresa2;900074348;Sumicorp ltda;01/07/2019;$ 28.154.063
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/07/2019;$ 37.500.050
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/07/2019;$ 6.440.466
75;Empresa2;830134619;Limpiaquim e.u.;01/07/2019;$ 140.883
75;Empresa2;830103572;C m x ltda;01/07/2019;$ 4.176.890
75;Empresa2;830091401;Sj printer s.a.s;01/07/2019;$ 2.402.133
75;Empresa2;830087030;S.o.s soluciones de ofi. & suminis;01/07/2019;$ 1.077.447
75;Empresa2;830049630;Productos y suministros s.a.s;01/07/2019;$ 3.676.084
75;Empresa2;830040184;Corventas de colombia sas;01/07/2019;$ 8.620.732
75;Empresa2;830004523;Abba office s.a.s;01/07/2019;$ 921.365
75;Empresa2;830004135;Detquim bios limitada;01/07/2019;$ 79.308
75;Empresa2;800096103;Atempo proveedores empresariales s;01/07/2019;$ 1.769.460
75;Empresa2;800071944;Casa franco y cia s.a.s;01/07/2019;$ 657.570
75;Empresa2;79151420;Rengifo montoya diego;01/07/2019;-$ 704.414
75;Empresa2;43798019;Chuquin marisol;01/07/2019;$ 128.047
75;Empresa2;41442884;Rodriguez de rivas flor stella;01/07/2019;$ 140.883
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/06/2019;$ 1.396.006
75;Empresa2;900452504;Office class s.a.s;01/06/2019;$ 1.467.873
75;Empresa2;900415585;Cleanest productos de limpieza y c;01/06/2019;$ 1.124.519
75;Empresa2;900405204;Fadapel suministros sas;01/06/2019;$ 1.085.491
75;Empresa2;900367759;Ofidistribuciones ltda.;01/06/2019;$ 1.774.770
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/06/2019;$ 6.285.969
75;Empresa2;900217406;Betel distribuciones ltda;01/06/2019;$ 757.438
75;Empresa2;900156826;Ofix suministros y logistica s.a.s;01/06/2019;$ 291.052
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/06/2019;$ 3.754.931
75;Empresa2;900074348;Sumicorp ltda;01/06/2019;$ 13.216.621
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/06/2019;$ 32.343.988
75;Empresa2;860066665;Distribuidora king ltda;01/06/2019;$ 555.277
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/06/2019;$ 7.859.671
75;Empresa2;830103572;C m x ltda;01/06/2019;$ 935.687
75;Empresa2;830091401;Sj printer s.a.s;01/06/2019;$ 810.875
75;Empresa2;830049630;Productos y suministros s.a.s;01/06/2019;$ 1.626.397
75;Empresa2;830046440;Surtisumicomputo ltda;01/06/2019;$ 400.751
75;Empresa2;830040184;Corventas de colombia sas;01/06/2019;$ 12.094.867
75;Empresa2;830014650;Surtimedios s.a.s.;01/06/2019;$ 458.001
75;Empresa2;830004523;Abba office s.a.s;01/06/2019;$ 357.911
75;Empresa2;830004135;Detquim bios limitada;01/06/2019;$ 722.449
75;Empresa2;800071944;Casa franco y cia s.a.s;01/06/2019;$ 737.181
75;Empresa2;79151420;Rengifo montoya diego;01/06/2019;$ 1.449.062
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/05/2019;$ 3.149.887
75;Empresa2;900452504;Office class s.a.s;01/05/2019;$ 479.516
75;Empresa2;900415585;Cleanest productos de limpieza y c;01/05/2019;$ 937.099
75;Empresa2;900405204;Fadapel suministros sas;01/05/2019;$ 1.092.311
75;Empresa2;900367759;Ofidistribuciones ltda.;01/05/2019;$ 2.172.051
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/05/2019;$ 14.000.009
75;Empresa2;900156826;Ofix suministros y logistica s.a.s;01/05/2019;$ 732.741
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/05/2019;$ 5.511.570
75;Empresa2;900074348;Sumicorp ltda;01/05/2019;$ 21.104.765
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/05/2019;$ 42.760.183
75;Empresa2;860066665;Distribuidora king ltda;01/05/2019;$ 140.883
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/05/2019;$ 3.547.022
75;Empresa2;860037521;Dist. de aseo la perla ltda.;01/05/2019;$ 492.217
75;Empresa2;830134619;Limpiaquim e.u.;01/05/2019;$ 140.883
75;Empresa2;830103572;C m x ltda;01/05/2019;$ 6.848.886
75;Empresa2;830091401;Sj printer s.a.s;01/05/2019;$ 5.395.863
75;Empresa2;830087030;S.o.s soluciones de ofi. & suminis;01/05/2019;$ 391.799
75;Empresa2;830049630;Productos y suministros s.a.s;01/05/2019;$ 2.921.104
75;Empresa2;830046440;Surtisumicomputo ltda;01/05/2019;$ 57.250
75;Empresa2;830040184;Corventas de colombia sas;01/05/2019;$ 11.939.945
75;Empresa2;830004523;Abba office s.a.s;01/05/2019;$ 609.289
75;Empresa2;830004135;Detquim bios limitada;01/05/2019;$ 396.542
75;Empresa2;800071944;Casa franco y cia s.a.s;01/05/2019;$ 1.403.530
75;Empresa2;80419436;Barbosa hoyos juan pablo;01/05/2019;$ 108.502
75;Empresa2;79151420;Rengifo montoya diego;01/05/2019;$ 491.434
75;Empresa2;43798019;Chuquin marisol;01/05/2019;$ 128.047
75;Empresa2;901147138;Soluciones integrales a&g sas;01/04/2019;$ 483.087
75;Empresa2;901041151;Suministros marcalidad sas;01/04/2019;$ 97.017
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/04/2019;$ 2.101.729
75;Empresa2;900452504;Office class s.a.s;01/04/2019;$ 525.635
75;Empresa2;900435536;Dataoffice s a s;01/04/2019;$ 134.816
75;Empresa2;900405204;Fadapel suministros sas;01/04/2019;$ 357.950
75;Empresa2;900382762;The power clean sas;01/04/2019;$ 3.355.601
75;Empresa2;900367759;Ofidistribuciones ltda.;01/04/2019;$ 687.946
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/04/2019;$ 9.598.017
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/04/2019;$ 2.997.915
75;Empresa2;900074348;Sumicorp ltda;01/04/2019;$ 43.190.026
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/04/2019;$ 46.553.786
75;Empresa2;860066665;Distribuidora king ltda;01/04/2019;-$ 190.566
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/04/2019;$ 12.090.600
75;Empresa2;830134619;Limpiaquim e.u.;01/04/2019;$ 247.148
75;Empresa2;830103572;C m x ltda;01/04/2019;$ 3.903.205
75;Empresa2;830091401;Sj printer s.a.s;01/04/2019;$ 1.915.563
75;Empresa2;830087030;S.o.s soluciones de ofi. & suminis;01/04/2019;$ 1.389.564
75;Empresa2;830049630;Productos y suministros s.a.s;01/04/2019;$ 3.342.770
75;Empresa2;830046440;Surtisumicomputo ltda;01/04/2019;$ 57.250
75;Empresa2;830040184;Corventas de colombia sas;01/04/2019;$ 4.370.059
75;Empresa2;830004523;Abba office s.a.s;01/04/2019;$ 541.361
75;Empresa2;830004135;Detquim bios limitada;01/04/2019;$ 158.617
75;Empresa2;800096103;Atempo proveedores empresariales s;01/04/2019;$ 1.141.642
75;Empresa2;800071944;Casa franco y cia s.a.s;01/04/2019;$ 740.837
75;Empresa2;901147138;Soluciones integrales a&g sas;01/03/2019;$ 483.087
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/03/2019;$ 1.936.231
75;Empresa2;900452504;Office class s.a.s;01/03/2019;$ 1.573.589
75;Empresa2;900405204;Fadapel suministros sas;01/03/2019;$ 672.127
75;Empresa2;900367759;Ofidistribuciones ltda.;01/03/2019;$ 2.947.175
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/03/2019;$ 4.619.404
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/03/2019;$ 318.550
75;Empresa2;900074348;Sumicorp ltda;01/03/2019;$ 17.647.641
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/03/2019;$ 39.172.974
75;Empresa2;860066665;Distribuidora king ltda;01/03/2019;$ 880.659
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/03/2019;-$ 4.745.952
75;Empresa2;860037521;Dist. de aseo la perla ltda.;01/03/2019;$ 236.146
75;Empresa2;830134619;Limpiaquim e.u.;01/03/2019;$ 112.332
75;Empresa2;830103572;C m x ltda;01/03/2019;$ 2.957.616
75;Empresa2;830091401;Sj printer s.a.s;01/03/2019;$ 1.957.001
75;Empresa2;830049630;Productos y suministros s.a.s;01/03/2019;$ 4.043.114
75;Empresa2;830040184;Corventas de colombia sas;01/03/2019;$ 11.904.452
75;Empresa2;830004523;Abba office s.a.s;01/03/2019;$ 788.428
75;Empresa2;830004135;Detquim bios limitada;01/03/2019;$ 79.308
75;Empresa2;800071944;Casa franco y cia s.a.s;01/03/2019;$ 224.664
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/02/2019;$ 2.976.429
75;Empresa2;900452504;Office class s.a.s;01/02/2019;$ 2.603.157
75;Empresa2;900415585;Cleanest productos de limpieza y c;01/02/2019;$ 235.079
75;Empresa2;900405204;Fadapel suministros sas;01/02/2019;$ 115.398
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/02/2019;$ 12.466.788
75;Empresa2;900156826;Ofix suministros y logistica s.a.s;01/02/2019;$ 2.198.222
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/02/2019;$ 599.417
75;Empresa2;900074348;Sumicorp ltda;01/02/2019;$ 23.509.078
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/02/2019;$ 34.551.685
75;Empresa2;860066665;Distribuidora king ltda;01/02/2019;$ 935.965
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/02/2019;$ 10.165.529
75;Empresa2;830103572;C m x ltda;01/02/2019;$ 3.518.083
75;Empresa2;830091401;Sj printer s.a.s;01/02/2019;$ 1.769.502
75;Empresa2;830049630;Productos y suministros s.a.s;01/02/2019;$ 4.115.961
75;Empresa2;830046440;Surtisumicomputo ltda;01/02/2019;$ 114.500
75;Empresa2;830040184;Corventas de colombia sas;01/02/2019;$ 13.321.460
75;Empresa2;830014650;Surtimedios s.a.s.;01/02/2019;$ 339.718
75;Empresa2;830004523;Abba office s.a.s;01/02/2019;$ 1.645.252
75;Empresa2;830004135;Detquim bios limitada;01/02/2019;$ 237.925
75;Empresa2;800071944;Casa franco y cia s.a.s;01/02/2019;$ 884.825
75;Empresa2;901207855;Global bussines de colombia sas;01/01/2019;$ 9.334.490
75;Empresa2;901041151;Suministros marcalidad sas;01/01/2019;$ 94.192
75;Empresa2;900751920;Kopancoba delivery s.a. s;01/01/2019;$ 885.194
75;Empresa2;900452504;Office class s.a.s;01/01/2019;$ 1.443.097
75;Empresa2;900435536;Dataoffice s a s;01/01/2019;$ 236.889
75;Empresa2;900415585;Cleanest productos de limpieza y c;01/01/2019;$ 258.201
75;Empresa2;900405204;Fadapel suministros sas;01/01/2019;$ 2.993.066
75;Empresa2;900367759;Ofidistribuciones ltda.;01/01/2019;$ 1.429.360
75;Empresa2;900314764;Distribuciones aliadas bj sas;01/01/2019;$ 2.855.718
75;Empresa2;900091899;Dis.de prod.para oficina surtitodo;01/01/2019;$ 1.639.086
75;Empresa2;900074348;Sumicorp ltda;01/01/2019;$ 35.073.779
75;Empresa2;860523795;Suministros e impresos s.a.s.;01/01/2019;$ 59.538.995
75;Empresa2;860053274;Grupo los lagos s.a.s.;01/01/2019;$ 1.918.454
75;Empresa2;830103572;C m x ltda;01/01/2019;$ 4.884.233
75;Empresa2;830091401;Sj printer s.a.s;01/01/2019;$ 5.507.144
75;Empresa2;830049630;Productos y suministros s.a.s;01/01/2019;$ 2.009.204
75;Empresa2;830046440;Surtisumicomputo ltda;01/01/2019;$ 166.748
75;Empresa2;830040184;Corventas de colombia sas;01/01/2019;$ 12.481.555
75;Empresa2;830020016;Office grafics s.a.s;01/01/2019;$ 68.116
75;Empresa2;830014650;Surtimedios s.a.s.;01/01/2019;$ 323.540
75;Empresa2;830004523;Abba office s.a.s;01/01/2019;$ 614.295
75;Empresa2;800206075;Edexa s.a.s.;01/01/2019;$ 177.848
75;Empresa2;800180395;Distribuciones castilla s.a.s.;01/01/2019;$ 405.620
75;Empresa2;800096103;Atempo proveedores empresariales s;01/01/2019;$ 1.604.889
75;Empresa2;800071944;Casa franco y cia s.a.s;01/01/2019;$ 415.672
75;Empresa2;80419436;Barbosa hoyos juan pablo;01/01/2019;$ 365.376
75;Empresa2;79151420;Rengifo montoya diego;01/01/2019;$ 1.471.360
75;Empresa2;43798019;Chuquin marisol;01/01/2019;$ 107.847
76;Empresa1;890900943;Colombiana de comercio s.a.;01/05/2021;$ 0
76;Empresa1;890900943;Colombiana de comercio s.a.;01/09/2019;$ 0
76;Empresa2;890900943;Colombiana de comercio s.a.;01/05/2021;$ 0
76;Empresa2;890900943;Colombiana de comercio s.a.;01/09/2019;$ 0
76;Empresa2;860007336;Colsubsidio;01/04/2019;$ 0
76;Empresa2;890900943;Colombiana de comercio s.a.;01/02/2019;$ 0
77;Empresa1;901292534;Sumipel s&p sas;01/10/2021;$ 6.929.639
77;Empresa1;830115508;E y e institusionales s.a.s;01/10/2021;$ 1.629.589
77;Empresa1;19188663;Moreno montaño humberto;01/10/2021;$ 442.422
77;Empresa1;901292534;Sumipel s&p sas;01/09/2021;$ 209.264
77;Empresa1;900585886;Comercializadora esan sas;01/09/2021;$ 1.774.616
77;Empresa1;900013102;Distribuidora de papel jurado torr;01/09/2021;$ 233.319
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/09/2021;$ 2.150.636
77;Empresa1;830115508;E y e institusionales s.a.s;01/09/2021;$ 10.778.704
77;Empresa1;19188663;Moreno montaño humberto;01/09/2021;$ 339.225
77;Empresa1;900585886;Comercializadora esan sas;01/08/2021;$ 3.173.815
77;Empresa1;900503041;Suprisa s.a.s;01/08/2021;-$ 170.279
77;Empresa1;900013102;Distribuidora de papel jurado torr;01/08/2021;$ 979.867
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/08/2021;$ 866.561
77;Empresa1;830115508;E y e institusionales s.a.s;01/08/2021;$ 1.616.073
77;Empresa1;800068462;Aseos la perfeccion s.a.s.;01/08/2021;$ 518.304
77;Empresa1;19254921;Espitia camargo nelson o.;01/08/2021;$ 3.239.770
77;Empresa1;19188663;Moreno montaño humberto;01/08/2021;$ 612.034
77;Empresa1;901292534;Sumipel s&p sas;01/07/2021;$ 423.197
77;Empresa1;901171366;Distribuidora papelrod sas;01/07/2021;$ 152.001
77;Empresa1;900585886;Comercializadora esan sas;01/07/2021;$ 1.725.854
77;Empresa1;900503041;Suprisa s.a.s;01/07/2021;$ 3.021.775
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/07/2021;$ 441.971
77;Empresa1;830115508;E y e institusionales s.a.s;01/07/2021;$ 7.556.324
77;Empresa1;19188663;Moreno montaño humberto;01/07/2021;$ 487.682
77;Empresa1;901292534;Sumipel s&p sas;01/06/2021;$ 375.241
77;Empresa1;901171366;Distribuidora papelrod sas;01/06/2021;$ 870.479
77;Empresa1;900585886;Comercializadora esan sas;01/06/2021;$ 1.113.871
77;Empresa1;900360580;Comercializadora la estacion;01/06/2021;$ 2.573.085
77;Empresa1;900064101;Aseo moderno s.a.s;01/06/2021;$ 997.262
77;Empresa1;900013102;Distribuidora de papel jurado torr;01/06/2021;$ 1.488.363
77;Empresa1;830115508;E y e institusionales s.a.s;01/06/2021;$ 1.841.544
77;Empresa1;19254921;Espitia camargo nelson o.;01/06/2021;$ 3.534.900
77;Empresa1;19188663;Moreno montaño humberto;01/06/2021;$ 812.301
77;Empresa1;901292534;Sumipel s&p sas;01/05/2021;$ 871.985
77;Empresa1;901171366;Distribuidora papelrod sas;01/05/2021;$ 287.931
77;Empresa1;900585886;Comercializadora esan sas;01/05/2021;$ 224.967
77;Empresa1;900503041;Suprisa s.a.s;01/05/2021;$ 474.304
77;Empresa1;900377398;Eco industriales colombia ltda;01/05/2021;$ 2.103.266
77;Empresa1;900064101;Aseo moderno s.a.s;01/05/2021;$ 737.770
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/05/2021;$ 4.463.186
77;Empresa1;830115508;E y e institusionales s.a.s;01/05/2021;$ 4.985.518
77;Empresa1;800068462;Aseos la perfeccion s.a.s.;01/05/2021;$ 694.918
77;Empresa1;901292534;Sumipel s&p sas;01/04/2021;$ 168.038
77;Empresa1;900585886;Comercializadora esan sas;01/04/2021;$ 2.206.133
77;Empresa1;900193327;Sumipapel mapa ltda;01/04/2021;$ 118.463
77;Empresa1;900013102;Distribuidora de papel jurado torr;01/04/2021;$ 203.170
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/04/2021;$ 746.434
77;Empresa1;830115508;E y e institusionales s.a.s;01/04/2021;$ 4.764.400
77;Empresa1;19188663;Moreno montaño humberto;01/04/2021;$ 599.284
77;Empresa1;901292534;Sumipel s&p sas;01/03/2021;$ 1.248.212
77;Empresa1;900640483;Distribuidora express l&a sas;01/03/2021;$ 166.903
77;Empresa1;900614548;Importadora digitech group sas;01/03/2021;$ 121.896
77;Empresa1;900585886;Comercializadora esan sas;01/03/2021;$ 1.198.408
77;Empresa1;900360580;Comercializadora la estacion;01/03/2021;$ 62.422
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/03/2021;$ 129.815
77;Empresa1;830115508;E y e institusionales s.a.s;01/03/2021;$ 5.612.795
77;Empresa1;830100330;Disproarte ltda;01/03/2021;$ 257.182
77;Empresa1;19254921;Espitia camargo nelson o.;01/03/2021;$ 2.898.618
77;Empresa1;19188663;Moreno montaño humberto;01/03/2021;$ 406.528
77;Empresa1;901292534;Sumipel s&p sas;01/02/2021;$ 4.059.556
77;Empresa1;901201797;Nacional de cauchos y tornillos gm;01/02/2021;$ 24.246
77;Empresa1;901171366;Distribuidora papelrod sas;01/02/2021;$ 492.656
77;Empresa1;900640483;Distribuidora express l&a sas;01/02/2021;$ 30.244
77;Empresa1;900585886;Comercializadora esan sas;01/02/2021;$ 1.243.932
77;Empresa1;900360580;Comercializadora la estacion;01/02/2021;$ 3.074.178
77;Empresa1;900193327;Sumipapel mapa ltda;01/02/2021;$ 236.927
77;Empresa1;900064101;Aseo moderno s.a.s;01/02/2021;$ 461.107
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/02/2021;$ 2.992.649
77;Empresa1;830115508;E y e institusionales s.a.s;01/02/2021;$ 1.466.902
77;Empresa1;830100330;Disproarte ltda;01/02/2021;$ 0
77;Empresa1;800068462;Aseos la perfeccion s.a.s.;01/02/2021;$ 823.578
77;Empresa1;19188663;Moreno montaño humberto;01/02/2021;$ 568.082
77;Empresa1;901292534;Sumipel s&p sas;01/01/2021;$ 1.651.341
77;Empresa1;901171366;Distribuidora papelrod sas;01/01/2021;$ 1.254.757
77;Empresa1;900640483;Distribuidora express l&a sas;01/01/2021;$ 852.526
77;Empresa1;900585886;Comercializadora esan sas;01/01/2021;$ 978.144
77;Empresa1;900377398;Eco industriales colombia ltda;01/01/2021;$ 6.687.528
77;Empresa1;900064101;Aseo moderno s.a.s;01/01/2021;$ 1.046.845
77;Empresa1;900013102;Distribuidora de papel jurado torr;01/01/2021;$ 1.634.211
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/01/2021;$ 397.105
77;Empresa1;830115508;E y e institusionales s.a.s;01/01/2021;$ 5.011.282
77;Empresa1;830100330;Disproarte ltda;01/01/2021;$ 773.918
77;Empresa1;800068462;Aseos la perfeccion s.a.s.;01/01/2021;$ 626.323
77;Empresa1;19254921;Espitia camargo nelson o.;01/01/2021;$ 203.778
77;Empresa1;19188663;Moreno montaño humberto;01/01/2021;$ 569.089
77;Empresa1;901292534;Sumipel s&p sas;01/12/2020;$ 2.261.588
77;Empresa1;900640483;Distribuidora express l&a sas;01/12/2020;$ 2.646.172
77;Empresa1;900585886;Comercializadora esan sas;01/12/2020;$ 525.733
77;Empresa1;900377398;Eco industriales colombia ltda;01/12/2020;$ 5.374.764
77;Empresa1;900193327;Sumipapel mapa ltda;01/12/2020;$ 308.234
77;Empresa1;900064101;Aseo moderno s.a.s;01/12/2020;$ 3.710.556
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/12/2020;$ 593.465
77;Empresa1;830115508;E y e institusionales s.a.s;01/12/2020;$ 5.698.678
77;Empresa1;800068462;Aseos la perfeccion s.a.s.;01/12/2020;$ 0
77;Empresa1;19254921;Espitia camargo nelson o.;01/12/2020;$ 3.102.396
77;Empresa1;19188663;Moreno montaño humberto;01/12/2020;$ 528.134
77;Empresa1;901292534;Sumipel s&p sas;01/11/2020;$ 2.261.417
77;Empresa1;901171366;Distribuidora papelrod sas;01/11/2020;$ 2.232.702
77;Empresa1;900640483;Distribuidora express l&a sas;01/11/2020;$ 60.488
77;Empresa1;900585886;Comercializadora esan sas;01/11/2020;$ 1.769.992
77;Empresa1;900503041;Suprisa s.a.s;01/11/2020;$ 445.771
77;Empresa1;900377398;Eco industriales colombia ltda;01/11/2020;$ 156.367
77;Empresa1;900064101;Aseo moderno s.a.s;01/11/2020;$ 3.940.231
77;Empresa1;860534561;Distribuciones isnogar ltda.;01/11/2020;$ 589.253
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/11/2020;$ 1.066.170
77;Empresa1;830115508;E y e institusionales s.a.s;01/11/2020;$ 4.830.549
77;Empresa1;830100330;Disproarte ltda;01/11/2020;$ 1.240.167
77;Empresa1;800068462;Aseos la perfeccion s.a.s.;01/11/2020;$ 463.279
77;Empresa1;19188663;Moreno montaño humberto;01/11/2020;$ 731.146
77;Empresa1;901292534;Sumipel s&p sas;01/10/2020;$ 1.232.075
77;Empresa1;901171366;Distribuidora papelrod sas;01/10/2020;$ 987.899
77;Empresa1;900640483;Distribuidora express l&a sas;01/10/2020;$ 2.457.118
77;Empresa1;900503041;Suprisa s.a.s;01/10/2020;$ 300.126
77;Empresa1;900377398;Eco industriales colombia ltda;01/10/2020;$ 1.528.620
77;Empresa1;900193327;Sumipapel mapa ltda;01/10/2020;$ 174.681
77;Empresa1;900064101;Aseo moderno s.a.s;01/10/2020;$ 4.793.299
77;Empresa1;860400602;Gran papeleria bolivar s.a.s;01/10/2020;$ 3.858.954
77;Empresa1;830115508;E y e institusionales s.a.s;01/10/2020;$ 3.713.104
77;Empresa1;830100330;Disproarte ltda;01/10/2020;$ 1.940.497
77;Empresa1;51585649;Revelo lucero gladys esperanza;01/10/2020;$ 926.652
77;Empresa1;19254921;Espitia camargo nelson o.;01/10/2020;$ 315.744
77;Empresa1;19188663;Moreno montaño humberto;01/10/2020;$ 787.093
77;Empresa1;901292534;Sumipel s&p sas;01/09/2020;$ 2.114.130
77;Empresa1;900193327;Sumipapel mapa ltda;01/09/2020;$ 35.239
77;Empresa1;900064101;Aseo moderno s.a.s;01/09/2020;$ 2.162.504
